
SQL*Plus: Release 11.2.0.3.0 Production on Mon Aug 3 16:47:43 2015

Copyright (c) 1982, 2011, Oracle.  All rights reserved.


Connected to:
Oracle Database 10g Release 10.2.0.5.0 - 64bit Production

SQL> SQL> 
OBJECT_NAME		       PROCEDURE_NAME		      OBJECT_TYPE	  OWNER
DBMS_STREAMS_RPC	       GET_EXPORT_DML_SCN	      PACKAGE		  SYS
DBMS_STREAMS_DATAPUMP	       GET_EXPORT_DML_SCN_VALUE       PACKAGE		  SYS
DBMS_EXPFIL		       GET_EXPRSET_STATS	      PACKAGE		  EXFSYS
DBMS_EXPFIL_DR		       GET_EXPRSET_STATS	      PACKAGE		  EXFSYS
DBMS_REPCAT_COMMON_UTL	       GET_EXTENSION_ID 	      PACKAGE		  SYS
SDO_NODE_T		       GET_EXTERNAL_NETWORK_ID	      TYPE		  MDSYS
SDO_NODE_I		       GET_EXTERNAL_NETWORK_ID	      TYPE		  MDSYS
SDO_NODE_I		       GET_EXTERNAL_NETWORK_ID_S      TYPE		  MDSYS
SDO_NODE_T		       GET_EXTERNAL_NETWORK_NAME      TYPE		  MDSYS
SDO_NODE_I		       GET_EXTERNAL_NETWORK_NAME      TYPE		  MDSYS
SDO_NODE_I		       GET_EXTERNAL_NETWORK_NAME_S    TYPE		  MDSYS
SDO_NODE_T		       GET_EXTERNAL_NODE_ID	      TYPE		  MDSYS
SDO_NODE_I		       GET_EXTERNAL_NODE_ID	      TYPE		  MDSYS
SDO_NODE_I		       GET_EXTERNAL_NODE_ID_S	      TYPE		  MDSYS
LCR$_ROW_RECORD 	       GET_EXTRA_ATTRIBUTE	      TYPE		  SYS
LCR$_DDL_RECORD 	       GET_EXTRA_ATTRIBUTE	      TYPE		  SYS
SDO_TOPO_MAP		       GET_FACE_ADDITIONS	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       GET_FACE_BOUNDARY	      PACKAGE		  MDSYS
SDO_TOPO		       GET_FACE_BOUNDARY	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       GET_FACE_CHANGES 	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       GET_FACE_DELETIONS	      PACKAGE		  MDSYS
DBMS_ISCHED		       GET_FAIL_CNT		      PACKAGE		  SYS
DRVIMR			       GET_FEATURE		      PACKAGE		  CTXSYS
DRVODM			       GET_FEATURES		      PACKAGE		  CTXSYS
DBMS_FILE_GROUP_UTL	       GET_FGV_LOCK		      PACKAGE		  SYS
DBMS_FILE_GROUP_UTL	       GET_FG_LOCK		      PACKAGE		  SYS
DBMS_FILE_TRANSFER	       GET_FILE 		      PACKAGE		  SYS
DBMS_WRR_INTERNAL	       GET_FILE 		      PACKAGE		  SYS
DBMS_FILE_GROUP_UTL	       GET_FILES_PURGE_CURSOR	      PACKAGE		  SYS
KUPF$FILE		       GET_FILE_ATTRS		      PACKAGE		  SYS
DBMS_STREAMS_TBS_INT	       GET_FILE_COUNT		      PACKAGE		  SYS
DBMS_STREAMS_TBS_INT	       GET_FILE_GROUP_FILE_INFO       PACKAGE		  SYS
DBMS_STREAMS_RPC	       GET_FILE_GROUP_FILE_INFO       PACKAGE		  SYS
DBMS_STREAMS_TBS_INT	       GET_FILE_GROUP_INFO	      PACKAGE		  SYS
DBMS_STREAMS_RPC	       GET_FILE_GROUP_INFO	      PACKAGE		  SYS
DBMS_FILE_GROUP_UTL	       GET_FILE_GROUP_METADATA	      PACKAGE		  SYS
DBMS_STREAMS_TBS_INT_INVOK     GET_FILE_GROUP_VERSION_INFO    PACKAGE		  SYS
DBMS_STREAMS_TBS_INT	       GET_FILE_GROUP_VERSION_INFO    PACKAGE		  SYS
DBMS_STREAMS_RPC	       GET_FILE_GROUP_VERSION_INFO    PACKAGE		  SYS
KUPF$FILE		       GET_FILE_INFO		      PACKAGE		  SYS
KUPF$FILE		       GET_FILE_LIST		      PACKAGE		  SYS
DBMS_FILE_GROUP_UTL	       GET_FILE_METADATA	      PACKAGE		  SYS
DBMS_REPUTIL2		       GET_FINAL_BLOB		      PACKAGE		  SYS
DBMS_REPUTIL2		       GET_FINAL_CHAR		      PACKAGE		  SYS
DBMS_REPUTIL2		       GET_FINAL_CLOB		      PACKAGE		  SYS
DBMS_REPUTIL2		       GET_FINAL_DATE		      PACKAGE		  SYS
DBMS_REPUTIL2		       GET_FINAL_LOB		      PACKAGE		  SYS
DBMS_REPUTIL2		       GET_FINAL_LOB		      PACKAGE		  SYS
DBMS_REPUTIL2		       GET_FINAL_NUMBER 	      PACKAGE		  SYS
DBMS_REPUTIL2		       GET_FINAL_RAW		      PACKAGE		  SYS
DBMS_REPUTIL2		       GET_FINAL_ROWID		      PACKAGE		  SYS
DBMS_REPUTIL2		       GET_FINAL_VARCHAR2	      PACKAGE		  SYS
DBMS_STATS_INTERNAL	       GET_FIRST_PART_COL	      PACKAGE		  SYS
CWM$UTILITY		       GET_FIRST_VALIDATE_ERROR       PACKAGE		  OLAPSYS
DBMS_STATS_INTERNAL	       GET_FIX_CONTROL		      PACKAGE		  SYS
SCHEDULER$_JOB_FIXED	       GET_FLAGS		      TYPE		  SYS
MGMT_JOB_UI		       GET_FLATTENED_MEMBER_TARGETS   PACKAGE		  SYSMAN
MGMT_BLACKOUT_UI	       GET_FLATTENED_TARGETS	      PACKAGE		  SYSMAN
MGMT_BLACKOUT_UI	       GET_FLAT_TARGETS_HOST	      PACKAGE		  SYSMAN
DBMS_REPCAT_UTL3	       GET_FLAVOR_COLUMNS	      PACKAGE		  SYS
DBMS_REPCAT_UTL 	       GET_FLAVOR_TRIGGER	      PACKAGE		  SYS
AQ$_JMS_MAP_MESSAGE	       GET_FLOAT		      TYPE		  SYS
AQ$_JMS_MAP_MESSAGE	       GET_FLOAT_PROPERTY	      TYPE		  SYS
AQ$_JMS_STREAM_MESSAGE	       GET_FLOAT_PROPERTY	      TYPE		  SYS
AQ$_JMS_TEXT_MESSAGE	       GET_FLOAT_PROPERTY	      TYPE		  SYS
AQ$_JMS_MESSAGE 	       GET_FLOAT_PROPERTY	      TYPE		  SYS
AQ$_JMS_HEADER		       GET_FLOAT_PROPERTY	      TYPE		  SYS
AQ$_JMS_BYTES_MESSAGE	       GET_FLOAT_PROPERTY	      TYPE		  SYS
EMD_PREF		       GET_FOLDERS_INFO 	      PACKAGE		  SYSMAN
UTL_HTTP		       GET_FOLLOW_REDIRECT	      PACKAGE		  SYS
CWM$UTIL		       GET_FOREIGN_KEY_ID	      PACKAGE		  OLAPSYS
DBMS_PICKLER		       GET_FORMAT		      PACKAGE		  SYS
KUPF$FILE_INT		       GET_FORMATTED_TIME	      PACKAGE		  SYS
KUPF$FILE		       GET_FORMATTED_TIME	      PACKAGE		  SYS
BOC_HEADERBO_1_1	       GET_FORMA_IDENTIFICACION       TYPE		  ADMGES
EMD_MNTR		       GET_FORMS6_SITEMAP_INFO	      PACKAGE		  SYSMAN
DBMS_RECO_SCRIPT_INT	       GET_FORWARD_BLOCK	      PACKAGE		  SYS
DBMS_RECO_SCRIPT_INT	       GET_FORWARD_BLOCKS	      PACKAGE		  SYS
DBMS_DATA_MINING	       GET_FREQUENT_ITEMSETS	      PACKAGE		  DMSYS
DBMS_CDC_SYS_IPUBLISH	       GET_FRESHNESS		      PACKAGE		  SYS
HOST_CONFIG_COMPARISON	       GET_FS_COMPARISON_DTLS	      PACKAGE		  SYSMAN
DBMS_METADATA_UTIL	       GET_FULLATTRNAME 	      PACKAGE		  SYS
DBMS_SNAPSHOT_UTL	       GET_FULLY_QUALIFIED_NAME       PACKAGE		  SYS
KUPF$FILE		       GET_FULL_FILENAME	      PACKAGE		  SYS
KUPF$FILE_INT		       GET_FULL_FILENAME	      PACKAGE		  SYS
CWM$UTILITY		       GET_FUNCTION_ID		      PACKAGE		  OLAPSYS

OBJECT_NAME		       PROCEDURE_NAME		      OBJECT_TYPE	  OWNER
------------------------------ ------------------------------ ------------------- ------------------------------
DMP_SEC 		       GET_FUNCTION_NAME	      PACKAGE		  DMSYS
DBMS_STATS_INTERNAL	       GET_FXT_OBJ		      PACKAGE		  SYS
DBMS_STATS_INTERNAL	       GET_FXT_TYP		      PACKAGE		  SYS
DBMS_REPCAT_UTL 	       GET_GENERATED_OBJECT	      PACKAGE		  SYS
DBMS_REPCAT_UTL 	       GET_GENERATED_OBJECT	      PACKAGE		  SYS
ECM_UTIL		       GET_GENERIC_VALS_DATATYPE      PACKAGE		  SYSMAN
DBMS_REPCAT_UTL 	       GET_GEN_REPLICATION_SUPPORT    PACKAGE		  SYS
SDO_NODE_I		       GET_GEOMETRY		      TYPE		  MDSYS
SDO_PATH_I		       GET_GEOMETRY		      TYPE		  MDSYS
SDO_TOPO_GEOMETRY	       GET_GEOMETRY		      TYPE		  MDSYS
SDO_PATH_T		       GET_GEOMETRY		      TYPE		  MDSYS
SDO_LINK_T		       GET_GEOMETRY		      TYPE		  MDSYS
SDO_LINK_I		       GET_GEOMETRY		      TYPE		  MDSYS
SDO_NODE_T		       GET_GEOMETRY		      TYPE		  MDSYS
SDO_ROUTER_PARTITION	       GET_GEOMETRY_INFO	      PACKAGE		  MDSYS
SDO_LINK_I		       GET_GEOMETRY_S		      TYPE		  MDSYS
SDO_NODE_I		       GET_GEOMETRY_S		      TYPE		  MDSYS
SDO_PATH_I		       GET_GEOMETRY_S		      TYPE		  MDSYS
SDO_NET 		       GET_GEOMETRY_TYPE	      PACKAGE		  MDSYS
MD_NET			       GET_GEOM_END_POINT	      PACKAGE		  MDSYS
SDO_NODE_I		       GET_GEOM_ID		      TYPE		  MDSYS
SDO_LINK_T		       GET_GEOM_ID		      TYPE		  MDSYS
SDO_NODE_T		       GET_GEOM_ID		      TYPE		  MDSYS
SDO_LINK_I		       GET_GEOM_ID		      TYPE		  MDSYS
SDO_LINK_I		       GET_GEOM_ID_S		      TYPE		  MDSYS
SDO_NODE_I		       GET_GEOM_ID_S		      TYPE		  MDSYS
DBMS_EPG		       GET_GLOBAL_ATTRIBUTE	      PACKAGE		  SYS
DBMS_DEFER_ENQ_UTL	       GET_GLOBAL_ID		      PACKAGE		  SYS
DBMS_REPCAT_UTL 	       GET_GLOBAL_NAME		      PACKAGE		  SYS
DBMS_METADATA		       GET_GRANTED_DDL		      PACKAGE		  SYS
DBMS_METADATA		       GET_GRANTED_XML		      PACKAGE		  SYS
AQ$_JMS_TEXT_MESSAGE	       GET_GROUPID		      TYPE		  SYS
AQ$_JMS_BYTES_MESSAGE	       GET_GROUPID		      TYPE		  SYS
AQ$_JMS_MESSAGE 	       GET_GROUPID		      TYPE		  SYS
AQ$_JMS_MAP_MESSAGE	       GET_GROUPID		      TYPE		  SYS
AQ$_JMS_HEADER		       GET_GROUPID		      TYPE		  SYS
AQ$_JMS_STREAM_MESSAGE	       GET_GROUPID		      TYPE		  SYS
AQ$_JMS_MAP_MESSAGE	       GET_GROUPSEQ		      TYPE		  SYS
AQ$_JMS_STREAM_MESSAGE	       GET_GROUPSEQ		      TYPE		  SYS
AQ$_JMS_BYTES_MESSAGE	       GET_GROUPSEQ		      TYPE		  SYS
AQ$_JMS_TEXT_MESSAGE	       GET_GROUPSEQ		      TYPE		  SYS
AQ$_JMS_MESSAGE 	       GET_GROUPSEQ		      TYPE		  SYS
AQ$_JMS_HEADER		       GET_GROUPSEQ		      TYPE		  SYS
DBMS_REPCAT_UTL3	       GET_GROUP_AND_FLAVOR	      PACKAGE		  SYS
DBMS_LDAP_UTL		       GET_GROUP_DN		      PACKAGE		  SYS
EMD_MNTR		       GET_GROUP_HOMEPAGE_INFO	      PACKAGE		  SYSMAN
DBMS_REPCAT_UTL 	       GET_GROUP_LOCAL_NODE	      PACKAGE		  SYS
DBMS_REPCAT_UTL 	       GET_GROUP_LOCAL_NODE	      PACKAGE		  SYS
DBMS_PRVTRMIE		       GET_GROUP_MAPPINGS	      PACKAGE		  SYS
DBMS_LDAP_UTL		       GET_GROUP_MEMBERSHIP	      PACKAGE		  SYS
EMD_MNTR_COMPTGT	       GET_GROUP_MEMBER_DETAILS       PACKAGE		  SYSMAN
DBMS_REPCAT_UTL 	       GET_GROUP_NAME		      PACKAGE		  SYS
DBMS_LDAP_UTL		       GET_GROUP_PROPERTIES	      PACKAGE		  SYS
EMD_MNTR_HOST		       GET_GROUP_SUMMARY_TIMESERIES   PACKAGE		  SYSMAN
SDO_GEOMETRY		       GET_GTYPE		      TYPE		  MDSYS
DBMS_ISCHED		       GET_GUID 		      PACKAGE		  SYS
DBMS_METADATA_UTIL	       GET_HASHCODE		      PACKAGE		  SYS
DBMS_UTILITY		       GET_HASH_VALUE		      PACKAGE		  SYS
UTL_HTTP		       GET_HEADER		      PACKAGE		  SYS
UTL_HTTP		       GET_HEADER_BY_NAME	      PACKAGE		  SYS
UTL_HTTP		       GET_HEADER_COUNT 	      PACKAGE		  SYS
DBMS_REPCAT_OBJ_UTL	       GET_HIDDEN_REF_LCNAME	      PACKAGE		  SYS
CWM$OLAP$HIERARCHY	       GET_HIERARCHY_ID 	      PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       GET_HIERARCHY_IRID	      PACKAGE		  OLAPSYS
SDO_NODE_T		       GET_HIERARCHY_LEVEL	      TYPE		  MDSYS
SDO_NODE_I		       GET_HIERARCHY_LEVEL	      TYPE		  MDSYS
SDO_NODE_I		       GET_HIERARCHY_LEVEL_S	      TYPE		  MDSYS
CWM2_OLAP_UTILITY	       GET_HIERARCHY_NAME	      PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       GET_HIERLEVELREL_C_NAME	      PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       GET_HIERLEVELREL_IRID_C_IRID   PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       GET_HIERLEVELREL_IRID_P_IRID   PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       GET_HIERLEVELREL_P_NAME	      PACKAGE		  OLAPSYS
DBMS_STATS_INTERNAL	       GET_HIST_DENSITY 	      PACKAGE		  SYS
MGMT_ADMIN_DATA 	       GET_HOME_DATA		      PACKAGE		  SYSMAN
DBMS_HA_ALERTS		       GET_HOST 		      PACKAGE		  SYS
UTL_INADDR		       GET_HOST_ADDRESS 	      PACKAGE		  SYS
UTL_INADDR		       GET_HOST_NAME		      PACKAGE		  SYS
HOST_CONFIG_COMPARISON	       GET_HW_MASTER_COMPARISON_DTLS  PACKAGE		  SYSMAN
CWM$UTIL		       GET_ID			      PACKAGE		  OLAPSYS
DBMS_DEFER_QUERY_UTL	       GET_IDS_ARG		      PACKAGE		  SYS
DBMS_DEFER_QUERY	       GET_IDS_ARG		      PACKAGE		  SYS
DBMS_STREAMS_ADM_UTL	       GET_IGNORE_TXNS		      PACKAGE		  SYS
DBMS_CDC_DPUTIL 	       GET_IMPVLDTAB_NAME	      PACKAGE		  SYS
DBMS_HA_ALERTS		       GET_INCARNATION		      PACKAGE		  SYS
SDO_NODE_T		       GET_INCIDENT_LINK_IDS	      TYPE		  MDSYS
SDO_NODE_I		       GET_INCIDENT_LINK_IDS	      TYPE		  MDSYS
SDO_NODE_I		       GET_INCIDENT_LINK_IDS_S	      TYPE		  MDSYS
PBRPH			       GET_INDEXES		      PACKAGE		  SYS
PBREAK			       GET_INDEXES		      PACKAGE		  SYS
DBMS_DEBUG		       GET_INDEXES		      PACKAGE		  SYS
DBMS_REPCAT_RPC 	       GET_INDEXTYPE_INFO	      PACKAGE		  SYS
DBMS_REPCAT_UTL4	       GET_INDEXTYPE_INFO	      PACKAGE		  SYS
DBMS_REPCAT_RPC 	       GET_INDEXTYPE_INFO_RC	      PACKAGE		  SYS
DBMS_STATS_INTERNAL	       GET_INDEX_BLOCK_COUNT	      PACKAGE		  SYS
DBMS_SNAP_INTERNAL	       GET_INDEX_DDL		      PACKAGE		  SYS
DBMS_METADATA_UTIL	       GET_INDEX_INTCOL 	      PACKAGE		  SYS
DBMS_METADATA		       GET_INDEX_INTCOL 	      PACKAGE		  SYS
DBMS_STATS_INTERNAL	       GET_INDEX_LOCK_FLAG	      PACKAGE		  SYS
DBMS_STATS		       GET_INDEX_STATS		      PACKAGE		  SYS
DBMS_STATS		       GET_INDEX_STATS		      PACKAGE		  SYS
DBMS_STATS		       GET_INDEX_STATS		      PACKAGE		  SYS
DBMS_STATS		       GET_INDEX_STATS		      PACKAGE		  SYS
DBMS_EXPFIL_DR		       GET_INDEX_STATUS 	      PACKAGE		  EXFSYS
DRIPREF 		       GET_INDEX_VALUES 	      PACKAGE		  CTXSYS
DBMS_STREAMS		       GET_INFORMATION		      PACKAGE		  SYS
DBMS_DEFERGEN_UTIL	       GET_INITAB		      PACKAGE		  SYS
DBMS_HA_ALERTS		       GET_INSTANCE		      PACKAGE		  SYS
DBMS_CDC_UTILITY	       GET_INSTANCE		      PACKAGE		  SYS
AQ$_JMS_MAP_MESSAGE	       GET_INT			      TYPE		  SYS
SDO_TOPO		       GET_INTERACTING_TGIDS	      PACKAGE		  MDSYS
SDO_TOPO		       GET_INTERACTING_TGIDS	      PACKAGE		  MDSYS
DBMS_REPCAT_RPC 	       GET_INTERNAL_CNAME	      PACKAGE		  SYS
DBMS_REPCAT_OBJ_UTL	       GET_INTERNAL_CNAME	      PACKAGE		  SYS
DBMS_REPCAT_RPC 	       GET_INTERNAL_CNAME_RC	      PACKAGE		  SYS
KUPP$PROC		       GET_INTERNAL_DEBUG_FLAGS       PACKAGE		  SYS
DBMS_DEFER_QUERY_UTL	       GET_INTERNAL_DISABLED	      PACKAGE		  SYS
DBMS_ISCHED		       GET_INTERVAL_ATTRIBUTE	      PACKAGE		  SYS
DBMS_ISCHED		       GET_INT_ATTRIBUTE	      PACKAGE		  SYS
AQ$_JMS_STREAM_MESSAGE	       GET_INT_PROPERTY 	      TYPE		  SYS
AQ$_JMS_MAP_MESSAGE	       GET_INT_PROPERTY 	      TYPE		  SYS
AQ$_JMS_BYTES_MESSAGE	       GET_INT_PROPERTY 	      TYPE		  SYS
AQ$_JMS_HEADER		       GET_INT_PROPERTY 	      TYPE		  SYS
AQ$_JMS_MESSAGE 	       GET_INT_PROPERTY 	      TYPE		  SYS
AQ$_JMS_TEXT_MESSAGE	       GET_INT_PROPERTY 	      TYPE		  SYS
SDO_NET 		       GET_INVALID_LINKS	      PACKAGE		  MDSYS
SDO_NET 		       GET_INVALID_NODES	      PACKAGE		  MDSYS
SDO_NET 		       GET_INVALID_PATHS	      PACKAGE		  MDSYS
ECM_INV 		       GET_INV_HW_INFO		      PACKAGE		  SYSMAN
ECM_INV 		       GET_INV_OS_INFO		      PACKAGE		  SYSMAN
ECM_INV 		       GET_INV_SW_INFO		      PACKAGE		  SYSMAN
SDO_NODE_I		       GET_IN_DEGREE		      TYPE		  MDSYS
SDO_NODE_T		       GET_IN_DEGREE		      TYPE		  MDSYS
SDO_NODE_I		       GET_IN_DEGREE_S		      TYPE		  MDSYS
SDO_NET 		       GET_IN_LINKS		      PACKAGE		  MDSYS
SDO_NODE_I		       GET_IN_LINK_IDS		      TYPE		  MDSYS
SDO_NODE_T		       GET_IN_LINK_IDS		      TYPE		  MDSYS
SDO_NODE_I		       GET_IN_LINK_IDS_S	      TYPE		  MDSYS
UTL_DBWS		       GET_IN_PARAMETER_TYPES	      PACKAGE		  SYS
UTL_DBWS		       GET_IN_PARAMETER_TYPES	      PACKAGE		  FLILLO
HOST_CONFIG_COMPARISON	       GET_IOCARD_COMPARISON_DTLS     PACKAGE		  SYSMAN
DBMS_STATS_INTERNAL	       GET_IOT_MAPPING_TABLE	      PACKAGE		  SYS
EM_SEC			       GET_IPW			      PACKAGE		  SYSMAN
EM_SEC			       GET_IPW_INFO		      PACKAGE		  SYSMAN
SDO_NET 		       GET_ISOLATED_NODES	      PACKAGE		  MDSYS
DBMS_DEFER_QUERY	       GET_IYM_ARG		      PACKAGE		  SYS
DBMS_DEFER_QUERY_UTL	       GET_IYM_ARG		      PACKAGE		  SYS
DBMS_METADATA		       GET_JAVA_METADATA	      PACKAGE		  SYS
DBMS_JDM_INTERNAL	       GET_JDM_ATTR_NAMES	      PACKAGE		  DMSYS
DBMS_JDM_INTERNAL	       GET_JDM_NUM_VALS 	      PACKAGE		  DMSYS
DBMS_JDM_INTERNAL	       GET_JDM_STR_VALS 	      PACKAGE		  DMSYS
MGMT_CREDENTIAL 	       GET_JOB_CREDENTIALS	      PACKAGE		  SYSMAN
MGMT_CREDENTIAL 	       GET_JOB_CREDS_DEFAULT	      PACKAGE		  SYSMAN
DBMS_CDC_DPUTIL 	       GET_JOB_DESC		      PACKAGE		  SYS
DBMS_ISCHED		       GET_JOB_FLAGS		      PACKAGE		  SYS
MGMT_USER		       GET_JOB_GRANTS		      PACKAGE		  SYSMAN
MGMT_USER		       GET_JOB_GRANTS_FOR_SET	      PACKAGE		  SYSMAN
KUPV$FT_INT		       GET_JOB_GUID		      PACKAGE		  SYS
MGMT_JOB_ENGINE 	       GET_JOB_ID		      PACKAGE		  SYSMAN
KUPV$FT_INT		       GET_JOB_INFO		      PACKAGE		  SYS
KUPV$FT_INT		       GET_JOB_INFO		      PACKAGE		  SYS
DBMS_ISCHED		       GET_JOB_OID		      PACKAGE		  SYS
KUPV$FT_INT		       GET_JOB_QUEUES		      PACKAGE		  SYS
KUPV$FT_INT		       GET_JOB_QUEUES		      PACKAGE		  SYS
MGMT_JOBS		       GET_JOB_SCHEDULE_RECORD	      PACKAGE		  SYSMAN
DBMS_ISCHED		       GET_JOB_STATUS		      PACKAGE		  SYS
DBMS_SCHEDULER		       GET_JOB_STEP_CF		      PACKAGE		  SYS
MGMT_JOB_ENGINE 	       GET_JOB_STEP_PARAMS	      PACKAGE		  SYSMAN
DBMS_DEFERGEN		       GET_KEY_COLUMN		      PACKAGE		  SYS
DBMS_REPCAT_UTL3	       GET_KEY_COLUMNS		      PACKAGE		  SYS
MGMT_ECM_SNAPSHOT_PKG	       GET_KEY_COLUMN_LIST	      PACKAGE		  SYSMAN
EMD_COLLECTION		       GET_KEY_VALUES_WITH_THRESHOLDS PACKAGE		  SYSMAN
EMD_MNTR		       GET_KEY_VALUE_AVG_DETAILS      PACKAGE		  SYSMAN
EMD_MNTR		       GET_KEY_VALUE_CURRENT_DETAILS  PACKAGE		  SYSMAN
DRVIMR			       GET_KWIC 		      PACKAGE		  CTXSYS
MGMT_JOB_ENGINE 	       GET_LARGE_PARAM		      PACKAGE		  SYSMAN
MGMT_JOBS		       GET_LARGE_PARAM		      PACKAGE		  SYSMAN
BOC_HEADERBO_1_1	       GET_LARGO_BUFFER_TX	      TYPE		  ADMGES
DBMS_DEFER_ENQ_UTL	       GET_LAST_CALL_NO 	      PACKAGE		  SYS
DBMS_ISCHED		       GET_LAST_END		      PACKAGE		  SYS
DBMS_LOGREP_UTIL	       GET_LAST_ENQ_SCN 	      PACKAGE		  SYS
CWM$UTILITY		       GET_LAST_ERROR_DESCRIPTION     PACKAGE		  OLAPSYS
DBMS_ISCHED		       GET_LAST_START		      PACKAGE		  SYS
DBMS_ASH_INTERNAL	       GET_LATCH_NAME		      PACKAGE		  SYS
MGMT_RESPONSE		       GET_LATEST_CURS		      PACKAGE		  DBSNMP
DBMS_METADATA_UTIL	       GET_LATEST_VSN		      PACKAGE		  SYS
DBMS_REPCAT_OBJ_UTL	       GET_LCNAME		      PACKAGE		  SYS
BOC_VALORES_1_1 	       GET_LENGTH_BUFFER_CTX	      TYPE		  ADMGES
BOC_VALORES_1_1 	       GET_LENGTH_BUFFER_HBO	      TYPE		  ADMGES
BOC_VALORES_1_1 	       GET_LENGTH_BUFFER_TRAMAPOS     TYPE		  ADMGES
BOC_VALORES_1_1 	       GET_LENGTH_LARGO_REGISTRO      TYPE		  ADMGES
DBMS_REPCAT_COMMON_UTL	       GET_LEN_BASED_ON_SEMANTICS     PACKAGE		  SYS
SDO_LINK_T		       GET_LEVEL		      TYPE		  MDSYS
SDO_LINK_I		       GET_LEVEL		      TYPE		  MDSYS
OWA_CACHE		       GET_LEVEL		      PACKAGE		  SYS
CWM2_OLAP_UTILITY	       GET_LEVELATTRIBUTE_IRID	      PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       GET_LEVELATTRIBUTE_NAME	      PACKAGE		  OLAPSYS
CWM$OLAP$LEVEL		       GET_LEVEL_ID		      PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       GET_LEVEL_IRID		      PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       GET_LEVEL_NAME		      PACKAGE		  OLAPSYS
SDO_LINK_I		       GET_LEVEL_S		      TYPE		  MDSYS
MGMT_JOB_UI		       GET_LIBRARY_DATA 	      PACKAGE		  SYSMAN
MGMT_LICENSE		       GET_LICENSES_DATA	      PACKAGE		  SYSMAN
UTL_FILE		       GET_LINE 		      PACKAGE		  SYS
UTL_TCP 		       GET_LINE 		      PACKAGE		  SYS
DBMS_OUTPUT		       GET_LINE 		      PACKAGE		  SYS
HTP			       GET_LINE 		      PACKAGE		  SYS
OWA			       GET_LINE 		      PACKAGE		  SYS
DBMS_OUTPUT		       GET_LINES		      PACKAGE		  SYS
DBMS_OUTPUT		       GET_LINES		      PACKAGE		  SYS
DBMS_DEBUG		       GET_LINE_MAP		      PACKAGE		  SYS
PBREAK			       GET_LINE_MAP		      PACKAGE		  SYS
UTL_FILE		       GET_LINE_NCHAR		      PACKAGE		  SYS
UTL_TCP 		       GET_LINE_NCHAR		      PACKAGE		  SYS
SDO_NET 		       GET_LINKS_IN_PATH	      PACKAGE		  MDSYS
SDO_NET 		       GET_LINK_COST_COLUMN	      PACKAGE		  MDSYS
SDO_NET 		       GET_LINK_DIRECTION	      PACKAGE		  MDSYS
SDO_NET 		       GET_LINK_GEOMETRY	      PACKAGE		  MDSYS
SDO_NET 		       GET_LINK_GEOM_COLUMN	      PACKAGE		  MDSYS
SDO_PATH_T		       GET_LINK_IDS		      TYPE		  MDSYS
SDO_PATH_I		       GET_LINK_IDS		      TYPE		  MDSYS
SDO_PATH_I		       GET_LINK_IDS_S		      TYPE		  MDSYS
SDO_NET 		       GET_LINK_PARTITION_COLUMN      PACKAGE		  MDSYS
SDO_NET 		       GET_LINK_TABLE_NAME	      PACKAGE		  MDSYS
EMD_RAC 		       GET_LISTENER_ALERTS_INFO       PACKAGE		  SYSMAN
DBMS_DM_EXP_INTERNAL	       GET_LIST_MODELS		      PACKAGE		  DMSYS
SDO_RDF_INTERNAL	       GET_LITERAL		      PACKAGE		  MDSYS
SDO_RDF_INTERNAL	       GET_LITERAL		      PACKAGE		  MDSYS
SDO_RDF_INTERNAL	       GET_LITERALTYPE		      PACKAGE		  MDSYS
SDO_RDF_INTERNAL	       GET_LITERALTYPE		      PACKAGE		  MDSYS
CWM$UTIL		       GET_LITE_LEVEL_ID	      PACKAGE		  OLAPSYS
EMD_LOADER		       GET_LOADED_METADATA_SETS       PACKAGE		  SYSMAN
DBMS_SNAPSHOT_UTL	       GET_LOB_COLUMNS_INFO	      PACKAGE		  SYS
DBMS_DEFERGEN_LOB	       GET_LOB_INDICES		      PACKAGE		  SYS
LCR$_ROW_RECORD 	       GET_LOB_INFORMATION	      TYPE		  SYS
LCR$_ROW_RECORD 	       GET_LOB_OFFSET		      TYPE		  SYS
LCR$_ROW_RECORD 	       GET_LOB_OPERATION_SIZE	      TYPE		  SYS
DBMS_METADATA_UTIL	       GET_LOB_PROPERTY 	      PACKAGE		  SYS
DBMS_REPCAT_UTL 	       GET_LOCAL_FLAVOR 	      PACKAGE		  SYS
DBMS_REPCAT_RPC 	       GET_LOCAL_FLAVOR 	      PACKAGE		  SYS
DBMS_REPCAT_UTL 	       GET_LOCAL_FLAVOR_ID	      PACKAGE		  SYS
DBMS_REPCAT_RPC 	       GET_LOCAL_FLAVOR_RC	      PACKAGE		  SYS
